idna_subject,checker_type,destination,tested_at
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:36.771589
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:37.015512
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.031729
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.042505
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.089129
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.307391
||viva188.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:37.746145
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.814888
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.831708
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.847545
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:37.886177
||vegas303.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:38.395391
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:38.559272
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:38.629884
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:38.639312
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:38.649121
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:38.920721
||venombet.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:39.309499
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:39.477094
||vivacm88.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:39.583800
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-10-28 05:43:39.600173
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:39.650144
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:39.853026
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:39.987801
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.303740
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.352574
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.376622
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.500290
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.553067
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:40.959591
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:41.143505
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.172802
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.202443
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.229700
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.492023
||vivobetting.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:41.802238
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:41.955460
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.959263
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:41.992994
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:42.050546
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:42.345597
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:42.736337
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-10-28 05:43:42.774634
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:42.783750
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:42.797891
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:42.899025
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:43.540399
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:43.631336
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:43.646515
||vivacm.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:43.663586
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:43.699457
||wespoker.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:44.051950
||w88domino.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:44.343055
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:44.456311
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:44.481716
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:44.491046
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:44.597084
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:44.863405
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:45.123680
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:45.294080
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:45.295619
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:45.299874
||wingsqq.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:45.409413
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:45.658374
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.202234
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.206051
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.225120
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.244129
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.308903
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:46.983444
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.111409
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.118887
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.124229
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.141395
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.532999
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.868863
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.938660
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.947408
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:47.980683
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:48.062350
||winwinbola.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:48.447963
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:48.769365
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:48.788965
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:48.833055
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:48.875374
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:49.026230
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:49.599737
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:49.643153
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:49.656982
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:49.699075
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:49.759692
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:50.516446
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:50.566669
||wongbet.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:50.629973
||zenbola.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:50.658874
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:50.676417
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:51.137590
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-10-28 05:43:51.308510
||wongpkr.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:51.451559
||winpoker789.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:51.453726
||1priest1nun.net^,AVAILABILITY,origin.list,2023-10-28 05:43:51.455785
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:51.670471
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:51.821970
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:52.233148
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:52.292524
||wismaqq.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:52.337973
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:52.367730
||1priest1nun.com^,AVAILABILITY,origin.list,2023-10-28 05:43:52.409178
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:52.819663
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:53.115567
||2girls1cup.com^,AVAILABILITY,origin.list,2023-10-28 05:43:53.132214
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-10-28 05:43:53.177696
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-10-28 05:43:53.230292
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:53.380654
||1guy1cock.com^,AVAILABILITY,origin.list,2023-10-28 05:43:53.874211
||zonawin.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:53.912174
||1227.com^,AVAILABILITY,origin.list,2023-10-28 05:43:53.991661
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-10-28 05:43:54.068219
||ballsack.org^,AVAILABILITY,origin.list,2023-10-28 05:43:54.074941
||1man2needles.com^,AVAILABILITY,origin.list,2023-10-28 05:43:54.534245
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-10-28 05:43:54.652994
||1man1jar.org^,AVAILABILITY,origin.list,2023-10-28 05:43:54.734168
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-10-28 05:43:54.766813
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-10-28 05:43:54.794409
||boi.netai.net^,AVAILABILITY,origin.list,2023-10-28 05:43:55.060884
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-10-28 05:43:55.245497
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:55.478564
||bangun3.com/admin,AVAILABILITY,origin.list,2023-10-28 05:43:55.483227
||bestshockers.com^,AVAILABILITY,origin.list,2023-10-28 05:43:55.493976
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-10-28 05:43:55.597059
||2girls1finger.com^,AVAILABILITY,origin.list,2023-10-28 05:43:55.776821
||2girls1finger.org^,AVAILABILITY,origin.list,2023-10-28 05:43:56.243108
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:56.305316
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-10-28 05:43:56.306923
||dontwatch.us^,AVAILABILITY,origin.list,2023-10-28 05:43:56.396229
||cherrycake.org^,AVAILABILITY,origin.list,2023-10-28 05:43:56.444459
||2guys1stump.org^,AVAILABILITY,origin.list,2023-10-28 05:43:56.854352
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-10-28 05:43:57.126292
||cadaver.org^,AVAILABILITY,origin.list,2023-10-28 05:43:57.159884
||bottleguy.com^,AVAILABILITY,origin.list,2023-10-28 05:43:57.192052
||festered.com^,AVAILABILITY,origin.list,2023-10-28 05:43:57.229489
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:57.394828
||bowlgirl.com^,AVAILABILITY,origin.list,2023-10-28 05:43:57.917383
||clownsong.com^,AVAILABILITY,origin.list,2023-10-28 05:43:57.952476
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:43:57.981214
||bluewaffle.com^,AVAILABILITY,origin.list,2023-10-28 05:43:58.011507
||goatse.cx^,AVAILABILITY,origin.list,2023-10-28 05:43:58.033265
||fanbangho.com^,AVAILABILITY,origin.list,2023-10-28 05:43:58.522574
||goat.cx^,AVAILABILITY,origin.list,2023-10-28 05:43:58.688983
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-10-28 05:43:58.772296
||dadparty.com^,AVAILABILITY,origin.list,2023-10-28 05:43:58.787953
||eelsoup.net^,AVAILABILITY,origin.list,2023-10-28 05:43:58.807432
||copyright-reform.info^,AVAILABILITY,origin.list,2023-10-28 05:43:59.055635
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-10-28 05:43:59.249345
||cyberscat.com^,AVAILABILITY,origin.list,2023-10-28 05:43:59.453048
||goatsegirl.org^,AVAILABILITY,origin.list,2023-10-28 05:43:59.464838
||grubbychicks.com^,AVAILABILITY,origin.list,2023-10-28 05:43:59.492922
||fuck.org^,AVAILABILITY,origin.list,2023-10-28 05:43:59.590946
||donotwatch.org^,AVAILABILITY,origin.list,2023-10-28 05:43:59.843159
||goatse.ca^,AVAILABILITY,origin.list,2023-10-28 05:44:00.243536
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-10-28 05:44:00.305492
||jiztini.com^,AVAILABILITY,origin.list,2023-10-28 05:44:00.343489
||hai2u.com^,AVAILABILITY,origin.list,2023-10-28 05:44:00.399243
||merryholidays.org^,AVAILABILITY,origin.list,2023-10-28 05:44:00.428959
||detroithardcore.com^,AVAILABILITY,origin.list,2023-10-28 05:44:00.881377
||goatse.bz^,AVAILABILITY,origin.list,2023-10-28 05:44:01.135549
||funnelchair.com^,AVAILABILITY,origin.list,2023-10-28 05:44:01.291548
||killerijo.net^,AVAILABILITY,origin.list,2023-10-28 05:44:01.307931
||k-k-k.com^,AVAILABILITY,origin.list,2023-10-28 05:44:01.341243
||jarsquatter.com^,AVAILABILITY,origin.list,2023-10-28 05:44:01.462934
||lemonparty.biz^,AVAILABILITY,origin.list,2023-10-28 05:44:01.690999
||lolshock.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.154694
||joyangeles.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.237866
||junecleeland.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.245150
||hihanin.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.288559
||drewpickles.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.382446
||likaraoke.com^,AVAILABILITY,origin.list,2023-10-28 05:44:02.735233
||lemonparty.org^,AVAILABILITY,origin.list,2023-10-28 05:44:03.002961
||nobrain.dk^,AVAILABILITY,origin.list,2023-10-28 05:44:03.010813
||homewares.org^,AVAILABILITY,origin.list,2023-10-28 05:44:03.038326
||japscat.org^,AVAILABILITY,origin.list,2023-10-28 05:44:03.088498
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-10-28 05:44:03.296888
||lolhello.com^,AVAILABILITY,origin.list,2023-10-28 05:44:03.933652
||mudfall.com^,AVAILABILITY,origin.list,2023-10-28 05:44:03.945963
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-10-28 05:44:03.969989
||goatse.ru^,AVAILABILITY,origin.list,2023-10-28 05:44:03.993352
||howtotroll.org^,AVAILABILITY,origin.list,2023-10-28 05:44:04.025737
||mudmonster.org^,AVAILABILITY,origin.list,2023-10-28 05:44:04.898100
||pressurespot.com^,AVAILABILITY,origin.list,2023-10-28 05:44:04.906258
||nimp.org^,AVAILABILITY,origin.list,2023-10-28 05:44:04.959914
||magic4you.nu^,AVAILABILITY,origin.list,2023-10-28 05:44:04.992198
||octopusgirl.com^,AVAILABILITY,origin.list,2023-10-28 05:44:04.995758
||milkfountain.com^,AVAILABILITY,origin.list,2023-10-28 05:44:05.759258
||loltrain.com^,AVAILABILITY,origin.list,2023-10-28 05:44:05.777031
||meatspin.biz^,AVAILABILITY,origin.list,2023-10-28 05:44:05.842774
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-10-28 05:44:05.848280
||macory.com^,AVAILABILITY,origin.list,2023-10-28 05:44:05.866690
||painolympics.info^,AVAILABILITY,origin.list,2023-10-28 05:44:06.435088
||porkspin.com^,AVAILABILITY,origin.list,2023-10-28 05:44:06.644803
||punishtube.com^,AVAILABILITY,origin.list,2023-10-28 05:44:06.647811
||sajjadali.com^,AVAILABILITY,origin.list,2023-10-28 05:44:06.667888
||phonejapan.com^,AVAILABILITY,origin.list,2023-10-28 05:44:06.686120
||nutabuse.com^,AVAILABILITY,origin.list,2023-10-28 05:44:06.982373
||sourmath.com^,AVAILABILITY,origin.list,2023-10-28 05:44:07.489840
||prolapseman.com^,AVAILABILITY,origin.list,2023-10-28 05:44:07.556937
||sexitnow.com^,AVAILABILITY,origin.list,2023-10-28 05:44:07.589194
||painolympics.org^,AVAILABILITY,origin.list,2023-10-28 05:44:07.639944
||oralse.cx^,AVAILABILITY,origin.list,2023-10-28 05:44:07.699050
||oralse.ca^,AVAILABILITY,origin.list,2023-10-28 05:44:08.080649
||winterrowd.com^,AVAILABILITY,origin.list,2023-10-28 05:44:08.369041
||selfpwn.org^,AVAILABILITY,origin.list,2023-10-28 05:44:08.427177
||vomitgirl.org^,AVAILABILITY,origin.list,2023-10-28 05:44:08.429826
||martectx.de^,AVAILABILITY,origin.list,2023-10-28 05:44:08.450818
||thatsphucked.com^,AVAILABILITY,origin.list,2023-10-28 05:44:08.628868
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.034481
||scrollbelow.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.138408
||shitpassion.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.194973
||sukatoro.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.195817
||themacuser.org^,AVAILABILITY,origin.list,2023-10-28 05:44:09.251757
||zentastic.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.556298
||purplehoodie.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.760318
||thepounder.com^,AVAILABILITY,origin.list,2023-10-28 05:44:09.925045
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-10-28 05:44:09.933289
||sweety.biz^,AVAILABILITY,origin.list,2023-10-28 05:44:09.955421
||tubgirl.me^,AVAILABILITY,origin.list,2023-10-28 05:44:10.088226
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-10-28 05:44:10.308659
||thewillpower.org^,AVAILABILITY,origin.list,2023-10-28 05:44:10.651927
||thehomo.org^,AVAILABILITY,origin.list,2023-10-28 05:44:10.693801
||strawpoii.me^,AVAILABILITY,origin.list,2023-10-28 05:44:10.698070
||wormgush.com^,AVAILABILITY,origin.list,2023-10-28 05:44:10.749673
||tubgirl.org^,AVAILABILITY,origin.list,2023-10-28 05:44:10.832234
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-28 05:44:11.238685
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-10-28 05:44:11.514348
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-10-28 05:44:11.544521
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-10-28 05:44:11.564091
||turdgasm.com^,AVAILABILITY,origin.list,2023-10-28 05:44:11.573377
||suckdude.com^,AVAILABILITY,origin.list,2023-10-28 05:44:11.781026
||ypmate.com^,AVAILABILITY,origin.list,2023-10-28 05:44:12.400747
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-10-28 05:44:12.411326
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:12.454713
||whipcrack.org^,AVAILABILITY,origin.list,2023-10-28 05:44:12.461073
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-10-28 05:44:12.482453
||krucil.net/banner/,AVAILABILITY,origin.list,2023-10-28 05:44:13.239287
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-10-28 05:44:13.252655
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:13.256567
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-10-28 05:44:13.271244
||xvideoslive.com^,AVAILABILITY,origin.list,2023-10-28 05:44:13.333965
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-10-28 05:44:13.930190
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:14.119084
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-10-28 05:44:14.152108
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:14.153671
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-10-28 05:44:14.166018
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:44:14.471801
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-10-28 05:44:14.965801
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:14.990674
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:14.992997
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:15.031340
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-10-28 05:44:15.104277
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:15.906770
||yellaface.com^,AVAILABILITY,origin.list,2023-10-28 05:44:15.982793
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:15.984455
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.010736
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.019941
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.524075
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.734254
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.816015
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:16.816249
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:16.826050
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:17.045924
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:17.340953
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:17.585110
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:17.626798
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:17.642393
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:17.740112
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:17.880863
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:18.366816
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:18.429021
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:18.461996
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:18.472424
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:18.515176
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-10-28 05:44:18.941851
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:19.254387
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:19.266929
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-10-28 05:44:19.293425
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:19.316569
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:19.478333
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:20.107042
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:20.190538
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:20.207139
