idna_subject,checker_type,destination,tested_at
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.647801
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.821161
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.854545
||tatobet.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:50.866873
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.865804
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:51.105651
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:51.405571
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:51.433986
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:51.453386
||telolet99.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:51.460743
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:51.554499
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.010956
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.018791
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:52.058162
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.063709
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.073896
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.582130
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.643390
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.707261
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.710035
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:52.713495
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.037132
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.152953
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.210251
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.237651
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.250276
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:53.496041
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.653028
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.752112
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.767060
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:53.773256
||togel777.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:53.953971
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.106354
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.278519
||togelcc1.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:54.292709
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.303457
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.402119
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.554752
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.863167
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.879381
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:54.880669
||togelbet.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:54.926491
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.014551
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.467566
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.482693
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.510740
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.523033
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:55.539001
||togeldomino.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:56.072050
||togelbos.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:56.110958
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:56.112701
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.125898
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:56.137074
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.650776
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.732225
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.736809
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.741271
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:56.742574
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.103572
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.300938
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.352890
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.357902
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.359250
||togelmaya.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:57.566939
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.834014
||togellounge99.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:57.883101
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.900687
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:57.909506
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.020605
||togellounge.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:58.332235
||tores4d.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:58.411051
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.462096
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.463434
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.512257
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.790692
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:58.932516
||topbet899.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:59.011121
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.036840
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.051172
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.259089
||togeltoto.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:59.387955
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.542982
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.564411
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.565605
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:59.706314
||toppoker789.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:59.837139
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.066974
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.089229
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.093389
||topbet99.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:00.177724
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.297799
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.607553
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.619028
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.644810
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.690239
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:00.756515
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.175468
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.260609
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.286176
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.296812
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.341552
||totokita.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:01.677640
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.869169
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.937219
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.952217
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:01.994470
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:02.246352
||totobett.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:02.375767
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:02.551377
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:02.551461
||totokini.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:02.567412
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:02.746218
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:02.870277
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.107722
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.112283
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.131098
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.208096
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:03.361576
||tugupoker.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:03.707417
||tri7bet.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:03.734669
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.740359
||transpoker.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:03.751657
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:03.833292
||u16822.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:04.265867
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.363227
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:04.390492
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.406301
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.418423
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.723547
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.955014
||trikqq.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:04.959500
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:04.994309
||unogoal88.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:05.002587
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:05.188834
||usahatoto.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:05.540161
||tuanbola.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:05.587560
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:05.626404
||utamaqq.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:05.647127
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:05.673636
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.086416
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.170337
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.225374
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.230267
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.233164
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.540870
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.698557
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.783903
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.785335
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:06.803441
||viva188.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.011542
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:07.149401
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.356034
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:07.369444
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.370766
||vegas303.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.479630
||venombet.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.618381
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:07.936930
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:07.949339
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-09-08 05:35:07.965104
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.003527
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.085530
||vivacm88.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:08.533043
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.575086
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.579403
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.591324
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:08.608990
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:09.101828
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.176196
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.177736
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.179080
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.182213
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.590330
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:09.735468
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.752070
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.755213
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:09.757769
||vivobetting.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:10.061636
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.325997
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:10.358636
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.369694
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-09-08 05:35:10.390011
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.517552
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.804708
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.906263
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:10.920096
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:10.922455
||vivacm.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:10.987868
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:11.254368
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:11.496212
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:11.510280
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:11.523092
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:11.524401
||w88domino.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:11.715062
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.056161
||wespoker.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:12.068863
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.104619
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.106071
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.168631
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.516187
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.681798
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.687786
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.716415
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.727595
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:12.967397
||wingsqq.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:13.273804
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.302330
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.304718
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.321573
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.423826
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.837663
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.843273
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.906196
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.918598
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:13.945152
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.290047
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.388652
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.426229
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.446234
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.472701
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.744343
||winwinbola.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:14.945870
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:14.989619
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.029335
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.032806
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.197196
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.501785
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.572903
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.574379
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:15.586136
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.647947
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:15.997119
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:16.134739
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:16.169616
||wongbet.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:16.171064
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:16.190136
||zenbola.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:16.450081
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-09-08 05:35:16.705967
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:16.737837
||1priest1nun.net^,AVAILABILITY,origin.list,2023-09-08 05:35:16.747282
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:16.748624
||wongpkr.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:16.918981
||winpoker789.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:17.294547
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:17.322734
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:17.328148
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:17.350029
||wismaqq.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:17.386941
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:17.890049
||1priest1nun.com^,AVAILABILITY,origin.list,2023-09-08 05:35:17.919687
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:17.974882
||2girls1cup.com^,AVAILABILITY,origin.list,2023-09-08 05:35:17.989825
||1guy1cock.com^,AVAILABILITY,origin.list,2023-09-08 05:35:17.992552
||zonawin.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:18.484470
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:18.519009
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-09-08 05:35:18.533764
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-09-08 05:35:18.569759
||1man1jar.org^,AVAILABILITY,origin.list,2023-09-08 05:35:18.578342
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:19.070607
||1227.com^,AVAILABILITY,origin.list,2023-09-08 05:35:19.115082
||ballsack.org^,AVAILABILITY,origin.list,2023-09-08 05:35:19.123144
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-09-08 05:35:19.139629
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-09-08 05:35:19.155056
||1man2needles.com^,AVAILABILITY,origin.list,2023-09-08 05:35:19.608785
||bestshockers.com^,AVAILABILITY,origin.list,2023-09-08 05:35:19.730826
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-09-08 05:35:19.763863
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:19.775134
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-09-08 05:35:19.775636
||bangun3.com/admin,AVAILABILITY,origin.list,2023-09-08 05:35:20.057865
||boi.netai.net^,AVAILABILITY,origin.list,2023-09-08 05:35:20.296140
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-09-08 05:35:20.307576
||2guys1stump.org^,AVAILABILITY,origin.list,2023-09-08 05:35:20.335925
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-09-08 05:35:20.352501
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:20.516362
||cherrycake.org^,AVAILABILITY,origin.list,2023-09-08 05:35:20.887421
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-09-08 05:35:20.905612
||2girls1finger.com^,AVAILABILITY,origin.list,2023-09-08 05:35:20.906286
||2girls1finger.org^,AVAILABILITY,origin.list,2023-09-08 05:35:20.934596
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-09-08 05:35:20.976682
||dontwatch.us^,AVAILABILITY,origin.list,2023-09-08 05:35:21.421976
||cadaver.org^,AVAILABILITY,origin.list,2023-09-08 05:35:21.490550
||bottleguy.com^,AVAILABILITY,origin.list,2023-09-08 05:35:21.510207
||bowlgirl.com^,AVAILABILITY,origin.list,2023-09-08 05:35:21.535964
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:21.553222
||clownsong.com^,AVAILABILITY,origin.list,2023-09-08 05:35:21.902039
||festered.com^,AVAILABILITY,origin.list,2023-09-08 05:35:22.061510
||fanbangho.com^,AVAILABILITY,origin.list,2023-09-08 05:35:22.096570
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:35:22.112032
||bluewaffle.com^,AVAILABILITY,origin.list,2023-09-08 05:35:22.114886
||goatse.cx^,AVAILABILITY,origin.list,2023-09-08 05:35:22.354999
||goat.cx^,AVAILABILITY,origin.list,2023-09-08 05:35:22.635901
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-09-08 05:35:22.659131
