idna_subject,checker_type,destination,tested_at
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:36.119414
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:36.558217
||usahatoto.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:36.586010
||tuanbola.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:36.614021
||unogoal88.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:36.615414
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:36.651377
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.109437
||utamaqq.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:37.191379
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.233088
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:37.233054
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.244822
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.576199
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.721088
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.766563
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.794141
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:37.800178
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.049315
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.266967
||viva188.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:38.326317
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.329077
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.341435
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:38.525270
||vegas303.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:38.803823
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.940302
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:38.941743
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:38.971488
||venombet.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:39.004568
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:39.294658
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-09-23 05:39:39.510580
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:39.543417
||vivacm88.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:39.565030
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:39.577927
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:39.761393
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.057660
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.087704
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.101135
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:40.113762
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.239219
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.629328
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:40.668348
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.707271
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.717824
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:40.732008
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.177967
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.261838
||vivobetting.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:41.265960
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:41.286313
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.288986
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.642556
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.826700
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.871025
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-09-23 05:39:41.877419
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:41.888756
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:42.114248
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.300836
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.413788
||vivacm.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:42.415540
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.420386
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.580135
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.763480
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.953823
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:42.955207
||w88domino.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:42.957812
||wespoker.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:43.050384
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.228193
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.533147
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.576945
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.586553
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.591628
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:43.694119
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.094256
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.159024
||wingsqq.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:44.198728
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.206123
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.215861
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.568511
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.719404
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.764424
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.795351
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:44.801595
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.064661
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.232958
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.312456
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.332343
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.341221
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.550460
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.693934
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.824499
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.841505
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:45.848916
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.015379
||winwinbola.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:46.161929
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.377781
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.384854
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.391904
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.480138
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.627521
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.948251
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:46.979920
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:46.990838
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:47.003111
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:47.084229
||wongbet.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:47.536330
||zenbola.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:47.563129
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:47.613110
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:47.614542
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-09-23 05:39:47.645067
||1priest1nun.net^,AVAILABILITY,origin.list,2023-09-23 05:39:48.132801
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:48.151827
||wongpkr.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:48.219026
||winpoker789.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:48.221855
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:48.223718
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:48.599774
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:48.720934
||1priest1nun.com^,AVAILABILITY,origin.list,2023-09-23 05:39:48.746498
||wismaqq.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:48.774553
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:48.786638
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:49.066311
||2girls1cup.com^,AVAILABILITY,origin.list,2023-09-23 05:39:49.292652
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:49.317291
||zonawin.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:49.317924
||1guy1cock.com^,AVAILABILITY,origin.list,2023-09-23 05:39:49.336801
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-09-23 05:39:49.544437
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:49.880035
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-09-23 05:39:49.895219
||1227.com^,AVAILABILITY,origin.list,2023-09-23 05:39:49.908224
||1man1jar.org^,AVAILABILITY,origin.list,2023-09-23 05:39:49.911212
||ballsack.org^,AVAILABILITY,origin.list,2023-09-23 05:39:50.021978
||1man2needles.com^,AVAILABILITY,origin.list,2023-09-23 05:39:50.518316
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-09-23 05:39:50.523882
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-09-23 05:39:50.528100
||bestshockers.com^,AVAILABILITY,origin.list,2023-09-23 05:39:50.551115
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-09-23 05:39:50.553848
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-09-23 05:39:51.174195
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:51.187086
||boi.netai.net^,AVAILABILITY,origin.list,2023-09-23 05:39:51.191839
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-09-23 05:39:51.193750
||bangun3.com/admin,AVAILABILITY,origin.list,2023-09-23 05:39:51.208942
||2girls1finger.com^,AVAILABILITY,origin.list,2023-09-23 05:39:51.823033
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-09-23 05:39:51.843214
||2guys1stump.org^,AVAILABILITY,origin.list,2023-09-23 05:39:51.863138
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-09-23 05:39:51.866188
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:51.868878
||2girls1finger.org^,AVAILABILITY,origin.list,2023-09-23 05:39:52.459446
||cherrycake.org^,AVAILABILITY,origin.list,2023-09-23 05:39:52.464481
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-09-23 05:39:52.504162
||dontwatch.us^,AVAILABILITY,origin.list,2023-09-23 05:39:52.510049
||cadaver.org^,AVAILABILITY,origin.list,2023-09-23 05:39:52.520543
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:53.056643
||bottleguy.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.118882
||bowlgirl.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.157358
||festered.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.165256
||clownsong.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.172746
||bluewaffle.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.554746
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:39:53.691581
||fanbangho.com^,AVAILABILITY,origin.list,2023-09-23 05:39:53.717255
||goat.cx^,AVAILABILITY,origin.list,2023-09-23 05:39:53.750499
||goatse.cx^,AVAILABILITY,origin.list,2023-09-23 05:39:53.769056
||eelsoup.net^,AVAILABILITY,origin.list,2023-09-23 05:39:54.037284
||dadparty.com^,AVAILABILITY,origin.list,2023-09-23 05:39:54.261093
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-09-23 05:39:54.261093
||copyright-reform.info^,AVAILABILITY,origin.list,2023-09-23 05:39:54.322838
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-09-23 05:39:54.337847
||grubbychicks.com^,AVAILABILITY,origin.list,2023-09-23 05:39:54.521918
||cyberscat.com^,AVAILABILITY,origin.list,2023-09-23 05:39:54.859152
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-09-23 05:39:54.870744
||fuck.org^,AVAILABILITY,origin.list,2023-09-23 05:39:54.881181
||donotwatch.org^,AVAILABILITY,origin.list,2023-09-23 05:39:54.882449
||jiztini.com^,AVAILABILITY,origin.list,2023-09-23 05:39:54.999776
||goatsegirl.org^,AVAILABILITY,origin.list,2023-09-23 05:39:55.419190
||hai2u.com^,AVAILABILITY,origin.list,2023-09-23 05:39:55.444978
||goatse.ca^,AVAILABILITY,origin.list,2023-09-23 05:39:55.492044
||detroithardcore.com^,AVAILABILITY,origin.list,2023-09-23 05:39:55.506522
||merryholidays.org^,AVAILABILITY,origin.list,2023-09-23 05:39:55.534376
||goatse.bz^,AVAILABILITY,origin.list,2023-09-23 05:39:56.025323
||funnelchair.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.053771
||k-k-k.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.059430
||killerijo.net^,AVAILABILITY,origin.list,2023-09-23 05:39:56.082294
||lemonparty.biz^,AVAILABILITY,origin.list,2023-09-23 05:39:56.090778
||jarsquatter.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.624141
||joyangeles.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.663176
||lolshock.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.680145
||junecleeland.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.693524
||drewpickles.com^,AVAILABILITY,origin.list,2023-09-23 05:39:56.705745
||hihanin.com^,AVAILABILITY,origin.list,2023-09-23 05:39:57.218913
||lemonparty.org^,AVAILABILITY,origin.list,2023-09-23 05:39:57.269836
||likaraoke.com^,AVAILABILITY,origin.list,2023-09-23 05:39:57.278086
||homewares.org^,AVAILABILITY,origin.list,2023-09-23 05:39:57.280042
||pressurespot.com^,AVAILABILITY,origin.list,2023-09-23 05:39:57.314679
||japscat.org^,AVAILABILITY,origin.list,2023-09-23 05:39:57.761405
||lolhello.com^,AVAILABILITY,origin.list,2023-09-23 05:39:57.831634
||nobrain.dk^,AVAILABILITY,origin.list,2023-09-23 05:39:57.872842
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-09-23 05:39:57.895111
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-09-23 05:39:57.893832
||howtotroll.org^,AVAILABILITY,origin.list,2023-09-23 05:39:58.250026
||nimp.org^,AVAILABILITY,origin.list,2023-09-23 05:39:58.439284
||goatse.ru^,AVAILABILITY,origin.list,2023-09-23 05:39:58.474050
||mudfall.com^,AVAILABILITY,origin.list,2023-09-23 05:39:58.479347
||magic4you.nu^,AVAILABILITY,origin.list,2023-09-23 05:39:58.480658
||milkfountain.com^,AVAILABILITY,origin.list,2023-09-23 05:39:58.749848
||mudmonster.org^,AVAILABILITY,origin.list,2023-09-23 05:39:59.000179
||loltrain.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.074195
||octopusgirl.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.075642
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-09-23 05:39:59.077106
||meatspin.biz^,AVAILABILITY,origin.list,2023-09-23 05:39:59.225463
||macory.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.489342
||punishtube.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.641702
||porkspin.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.650677
||phonejapan.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.654431
||nutabuse.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.708823
||sajjadali.com^,AVAILABILITY,origin.list,2023-09-23 05:39:59.967993
||sourmath.com^,AVAILABILITY,origin.list,2023-09-23 05:40:00.247219
||prolapseman.com^,AVAILABILITY,origin.list,2023-09-23 05:40:00.269614
||painolympics.info^,AVAILABILITY,origin.list,2023-09-23 05:40:00.271048
||painolympics.org^,AVAILABILITY,origin.list,2023-09-23 05:40:00.272022
||oralse.ca^,AVAILABILITY,origin.list,2023-09-23 05:40:00.432096
||winterrowd.com^,AVAILABILITY,origin.list,2023-09-23 05:40:00.805652
||sexitnow.com^,AVAILABILITY,origin.list,2023-09-23 05:40:00.831806
||oralse.cx^,AVAILABILITY,origin.list,2023-09-23 05:40:00.875314
||selfpwn.org^,AVAILABILITY,origin.list,2023-09-23 05:40:00.890616
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-09-23 05:40:00.929251
||martectx.de^,AVAILABILITY,origin.list,2023-09-23 05:40:01.422629
||thatsphucked.com^,AVAILABILITY,origin.list,2023-09-23 05:40:01.462202
||vomitgirl.org^,AVAILABILITY,origin.list,2023-09-23 05:40:01.523480
||sukatoro.com^,AVAILABILITY,origin.list,2023-09-23 05:40:01.530541
||scrollbelow.com^,AVAILABILITY,origin.list,2023-09-23 05:40:01.537977
||shitpassion.com^,AVAILABILITY,origin.list,2023-09-23 05:40:01.968919
||themacuser.org^,AVAILABILITY,origin.list,2023-09-23 05:40:02.101369
||thepounder.com^,AVAILABILITY,origin.list,2023-09-23 05:40:02.126509
||purplehoodie.com^,AVAILABILITY,origin.list,2023-09-23 05:40:02.193778
||zentastic.com^,AVAILABILITY,origin.list,2023-09-23 05:40:02.195101
||sweety.biz^,AVAILABILITY,origin.list,2023-09-23 05:40:02.497042
||tubgirl.me^,AVAILABILITY,origin.list,2023-09-23 05:40:02.672975
||strawpoii.me^,AVAILABILITY,origin.list,2023-09-23 05:40:02.736724
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-09-23 05:40:02.780694
||thewillpower.org^,AVAILABILITY,origin.list,2023-09-23 05:40:02.800783
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-23 05:40:02.980722
