idna_subject,checker_type,destination,tested_at
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:01.232746
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:01.905092
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:01.989738
||rayapoker.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:02.218511
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:02.252358
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:02.341231
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:02.782665
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:02.920005
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:03.196849
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:03.349839
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:03.509340
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:03.766957
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:03.934124
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:04.223723
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:04.653349
||ratubola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:04.756111
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:05.187536
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:05.410648
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:05.608438
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:05.893912
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:05.904729
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:06.324332
||rajaqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:06.538004
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:06.667193
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:06.914317
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:07.378183
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:07.415318
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:07.467184
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:07.748251
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:07.835198
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:08.426120
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:08.502221
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:08.520375
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:08.684378
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:08.821593
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:09.297050
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:09.725315
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:09.878258
||rezekibola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:10.169247
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:10.230570
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:10.511706
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:10.668966
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:10.836058
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:11.230971
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:11.485124
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:11.525242
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:11.845485
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:11.931621
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:12.195793
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:12.516332
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:12.593485
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:12.678370
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:12.793047
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:13.076447
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:13.396704
||s7bola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:13.527750
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-06-05 05:58:13.622434
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:13.777723
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:14.258232
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:14.627231
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:14.939602
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:14.998024
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:15.283804
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:15.478539
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:15.517649
||sanadomino.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:15.961319
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:15.987818
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:16.234176
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:16.536816
||sbbanner.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:16.545357
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:16.904871
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:16.953998
||sbobethk.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:17.048369
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:17.769221
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:17.782523
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:17.935634
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:18.120909
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:18.238599
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:19.086367
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:19.211599
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:19.265382
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:19.315316
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:19.382781
||sbobet.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:20.085404
||sbobetid.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:20.238826
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:20.442671
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:20.643157
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:20.818561
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:21.416663
||sbo303.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:21.681735
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:21.707229
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:21.888379
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:21.890098
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:22.211177
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:22.837868
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:23.062767
||sbobet138.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:23.316142
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:23.435087
||sbobetips.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:23.562343
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:23.722861
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:23.932517
||sbonaga.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:24.033069
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:24.166907
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:24.312149
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:24.721898
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:24.938434
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:24.990560
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:25.437211
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:25.545353
||seni888.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:26.072099
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:26.097168
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:26.173287
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:26.431774
||sbokiu.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:26.505466
||senigoal.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:26.901319
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:27.052412
||sbsbet.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:27.211375
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:27.277230
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:27.381212
||seksipoker.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:27.537563
||sbopoker.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:27.827505
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:28.195845
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:28.297116
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:28.475993
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:28.488559
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:28.767504
||senibola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:29.001043
||semiqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:29.021709
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:29.351769
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:29.456468
||seniqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:29.646868
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:29.813460
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:29.942537
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:30.286227
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:30.343549
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:30.568574
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:30.768932
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:30.781476
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:30.980095
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:31.100783
||seniwin.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:31.302818
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:31.729721
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:31.758126
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:31.884093
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:32.034117
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:32.105841
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:32.715089
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:33.006382
||sentosa88.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:33.022531
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:33.033279
||seomarina365.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:33.107420
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:33.326969
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:34.004415
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:34.035720
||sevenbola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:34.047646
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:34.093711
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:34.165234
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:35.069898
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:35.154951
||shiokuda.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:35.195517
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:35.203697
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:35.570579
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:36.226782
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:36.358327
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:36.460429
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:36.604812
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:37.025794
||sinidomino.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:37.504656
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:37.627575
||sinarqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:37.630162
||situsjudi.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:37.771328
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:37.988611
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:38.611177
||situsbet368.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:38.705346
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:38.890495
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:38.908314
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:39.141900
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:39.918527
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:40.082821
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:40.128737
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:40.260115
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:40.429576
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:40.927446
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:41.175111
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:41.527704
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:41.599673
||sogopoker.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:41.967420
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:42.266166
||sonyqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:42.516544
||star88bet.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:42.771511
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:42.799249
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:43.221325
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:43.438784
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:43.812865
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:44.129433
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:44.611816
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:44.639372
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:45.160890
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:45.233207
||stardomino.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:45.369358
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:45.746280
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:46.093005
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:46.415736
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:46.918102
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:47.036133
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:47.328366
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:47.383312
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:47.784690
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:48.208650
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:48.209345
||skorbola.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:48.524022
