idna_subject,checker_type,destination,tested_at
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.403020
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.405539
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:58.558766
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.149383
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.160015
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.182343
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.208688
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.229704
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.878074
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.905710
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.919049
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.923572
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 05:59:59.952257
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:00.535913
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:00.675715
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:00.707588
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:00.733732
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:00.732702
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.036247
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.394219
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.425594
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.429821
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.457792
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:01.619458
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.107929
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.171941
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:02.295769
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.331595
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.369359
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.612655
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.688520
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:02.923673
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:02.965462
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:02.975251
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:03.133232
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:03.245631
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:03.708015
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:03.752600
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:03.803238
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:03.839551
||kasinobet.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:03.924071
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:04.251438
||kartuking.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:04.445273
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:04.569558
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:04.594575
||kayatogel.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:04.604125
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:04.763083
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:04.941538
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.302715
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.424012
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.451971
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.548980
||kendipoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:05.580239
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.806925
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:05.956194
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.049715
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.248419
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:06.286770
||king368.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:06.373950
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.470838
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:06.557063
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.832338
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.835996
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:06.956438
||klik66.co^$popup,AVAILABILITY,origin.list,2022-12-16 06:00:07.079245
||king4d.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:07.139696
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:07.454052
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:07.547574
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:07.584227
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:07.665241
||kiumaster.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:07.713098
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.002881
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.130737
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-12-16 06:00:08.140194
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.299406
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.302401
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.485677
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.690295
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.698183
||komopoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:08.943863
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:08.944947
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:09.003087
||klikuntung.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:09.243917
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:09.264220
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:09.556532
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:09.569098
||kokibet.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:09.571697
||kodealam2.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:09.789917
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:09.792262
||lajupoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:10.295724
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.350805
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.376278
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.449212
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.477052
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.844312
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:10.996842
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.045481
||komisiqq.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:11.045546
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.067846
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.321096
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.646857
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:11.780741
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.782846
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.784353
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:11.857767
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.169620
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.399497
||lacakqq.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:12.460559
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.467046
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.532611
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.668763
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:12.898819
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.108675
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.190464
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.205956
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.284577
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.404339
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.603484
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.831827
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.866762
||lapakgol.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:13.882525
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:13.905399
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:14.076554
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:14.551512
||liburpoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:14.567036
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:14.611601
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:14.672670
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:14.689589
||lapakqq.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:15.356149
||liga369.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:15.422456
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:15.454149
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:15.459461
||lig369.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:15.465513
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:15.893975
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:16.251052
||liga88.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:16.294646
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:16.324991
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:16.400710
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:16.500129
||liga788.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:17.064502
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:17.243945
||liga-emas.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:17.245047
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:17.287850
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:17.292981
||liga77.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:17.628018
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.121609
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.133320
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.165469
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.213510
||liga888.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:18.349262
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.975717
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:18.989707
||ligajudi.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:19.029161
||ligakita.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:19.092053
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-12-16 06:00:19.098841
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:19.801307
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:19.821303
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:19.866567
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:19.892410
||lintasqq.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:19.964512
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:20.360528
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:20.676013
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:20.711800
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:20.780425
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:20.793177
||livehkpools.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:20.867862
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.278579
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.340796
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.486705
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.512927
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.581599
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:21.801501
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:21.835036
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:22.121834
||lotusbola.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:22.146248
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:22.244107
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:22.345370
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:22.365910
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:22.750703
||lotus55.$popup,AVAILABILITY,origin.list,2022-12-16 06:00:22.807467
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:00:22.885565
