idna_subject,checker_type,destination,tested_at
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:43.620834
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:43.624535
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:43.657885
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:43.800415
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:44.039125
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:44.482761
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:44.491761
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:44.506644
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:44.577305
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:44.646803
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:45.248603
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:45.370147
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:45.386112
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:45.389983
||ratubola.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:45.392371
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:45.743664
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:45.992194
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:46.157058
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:46.190943
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:46.234230
||rajaqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:46.324228
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:46.507100
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:46.963213
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.004381
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.035098
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.036399
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.187403
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.822010
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.863312
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.888114
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.890915
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:47.965907
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:48.448172
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:48.677214
||rezekibola.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:48.691063
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:48.697039
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:48.735535
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:48.938947
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.437799
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.517465
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.528638
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.571554
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.578683
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:49.937503
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:50.259186
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:50.280873
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:50.310399
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:50.311687
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:50.427298
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:51.070294
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-07-25 05:29:51.149453
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:51.158701
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:51.187557
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:51.216203
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:51.583031
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:52.162148
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:52.258134
||s7bola.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:52.266595
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:52.297057
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:52.331651
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:52.716210
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:52.974266
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:52.986337
||sanadomino.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:52.988139
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:53.004629
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:53.234048
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:53.730364
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:53.787449
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:29:53.803283
||sbbanner.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:53.806926
||sbobethk.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:53.856941
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-07-25 05:29:54.352087
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:26.790862
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:26.881312
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:26.934988
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:26.928773
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:26.934558
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:27.369284
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:27.713355
||sbobetid.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:27.770274
||sbo303.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:27.790320
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:27.796630
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:27.952610
||sbobet.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:28.308168
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:28.459767
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:28.506044
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:28.544023
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:28.580714
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:28.883083
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:29.302835
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:29.335054
||sbobet138.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:29.373761
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:29.414472
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:29.478974
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:29.987119
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.123066
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.150342
||sbonaga.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:30.171402
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.205616
||sbobetips.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:30.633619
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.987544
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.987890
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:30.988913
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:31.011559
||seni888.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:31.172238
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:31.743606
||senigoal.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:31.887533
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:31.922769
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:31.941693
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:31.968663
||sbokiu.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:32.276929
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:32.669631
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:32.710776
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:32.743632
||sbsbet.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:32.782087
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:32.852428
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:33.481032
||sbopoker.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:33.549790
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:33.574476
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:33.596125
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:33.603583
||seksipoker.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:34.110332
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:34.401843
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:34.401919
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:34.403098
||senibola.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:34.411238
||semiqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:34.697900
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:35.235319
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:35.290074
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:35.302814
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:35.307978
||seniwin.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:35.348378
||seniqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:35.836411
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:36.113397
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:36.129385
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:36.130285
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:36.143130
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:36.375742
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.010498
||sentosa88.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:37.069714
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.092963
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.131348
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.139002
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.719440
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:37.935352
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.952484
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:37.976775
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:38.000296
||seomarina365.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:38.363005
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:38.789883
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:38.808050
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:38.838505
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:38.845130
||sevenbola.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:38.982068
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:39.663238
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:39.683483
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:39.683517
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:39.697932
||shiokuda.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:39.748007
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:40.476770
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:40.491698
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:40.552455
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:40.557779
||sinarqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:40.575655
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:41.213049
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:41.265137
||sinidomino.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:41.362061
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:41.364734
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:41.370961
||situsjudi.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:41.898969
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.069643
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.200458
||situsbet368.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:42.221260
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.229893
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.492224
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.648095
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:42.976422
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:42.987659
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.012684
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.108402
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.289416
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.750392
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.797892
||sonyqq.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:43.809962
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:43.811210
||sogopoker.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:43.883210
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:44.371148
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:44.742550
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:44.762395
||star88bet.$popup,AVAILABILITY,origin.list,2023-07-25 05:34:44.781617
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:44.798521
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:44.950521
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:45.572824
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:34:45.617966
