idna_subject,checker_type,destination,tested_at
||nagahoki.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:43.745184
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:43.754022
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:43.828329
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:44.102708
||neotangkas.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:44.468205
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:44.663283
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:44.707130
"||neobola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:44.756255
||musimqq365.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:44.821538
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:45.194142
||nontonbokep.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:45.599352
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:45.631806
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:45.680761
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:45.697877
||nomorkeluar.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:45.945086
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:46.545447
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:46.651598
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:46.724533
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:46.741377
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:46.770116
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:47.269806
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2023-10-18 05:44:47.559466
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:47.610672
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:47.678407
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:47.684507
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:48.012553
"||obccash.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:48.378618
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:48.568567
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:48.602777
||obcbet.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:48.628925
||obatjogja.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:48.742385
||nontonfilm21.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:49.089834
"||olb365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:49.613474
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:49.665188
"||omi888.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:49.687672
||obccash.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:49.838316
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:49.842962
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:50.589783
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:50.774059
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:50.784513
"||okebos.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:50.814674
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:50.859918
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:51.325287
||omsenang.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:51.693322
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:51.828288
||onclinic24.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:51.841568
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:51.840500
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:52.071005
"||okecas.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:52.439952
||omi888.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:52.775238
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:52.875887
||okebos.top^$popup,AVAILABILITY,origin.list,2023-10-18 05:44:52.888297
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:52.946388
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.181661
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.477597
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.837197
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.892011
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.894953
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:53.952857
||papabet.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:54.230703
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:54.706360
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:54.934069
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:54.951074
||orientalpoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:54.964393
||omsakong.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:55.034047
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:55.461176
||onesbet.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:55.962401
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:56.009382
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:56.019543
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:56.038506
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:56.157800
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:56.832341
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:57.126960
||ovowin.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:57.142075
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:57.165781
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:57.178193
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:57.552080
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:58.166155
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:58.173065
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:58.223348
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:58.225898
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:58.315523
||panenpk2.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:59.320770
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:59.326329
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:44:59.345317
||paperbola.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:59.329322
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-10-18 05:44:59.350253
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:00.276214
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:00.395564
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:00.418965
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:00.421537
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:00.468104
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:01.041747
||papadewa.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:01.419760
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:01.422792
||pantauqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:01.460112
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:01.476403
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:01.813364
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:02.587662
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:02.619936
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:02.681181
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:02.694295
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:02.744917
||pastipoker99.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:03.441706
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:03.624895
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:03.778537
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:03.795013
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:03.813904
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:04.265802
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:04.413249
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:04.764092
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:04.775907
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:04.794751
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.002834
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.151995
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.697076
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.762658
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.826740
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:05.946524
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.026075
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.441359
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.566805
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.663589
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.782301
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:06.807586
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:07.160359
||pesonaqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:07.271768
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:07.372998
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:07.743608
||pemaintogel.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:07.755746
"||poker021.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:07.961899
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:08.055415
||pendekarqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:08.135470
||pkq13.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:08.620388
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:08.681871
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:08.858802
||pastibet.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:08.888188
||pilarqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:08.931074
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:09.427164
"||poker770.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:09.485921
||paypalbisnis.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:09.728116
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:09.749902
||pokerampm.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:09.786559
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:10.303428
"||poker158.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:10.352874
||poker021.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:10.649697
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:10.652048
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:10.678330
||poker158.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:11.121411
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:11.177333
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:11.589398
||poin4d.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:11.614247
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:11.618590
||poker88.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:11.864699
"||poker8.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:11.976435
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:12.481361
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:12.500764
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:12.524613
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:12.658656
"||poker228.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:12.757317
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:13.446103
||poker1945a.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:13.472039
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:13.499821
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:13.527052
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:13.564358
||pokergo8.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:14.570804
||pokerdex.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:14.582444
||pokerastro.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:14.587320
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:14.614257
"||poker1.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:14.655696
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:15.745903
||pokernasional.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:15.765712
"||poker88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:15.776892
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:15.779862
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:15.782450
||pokermon24.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:16.748070
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:16.814562
||pokergalaxy.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:16.843020
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:16.867925
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:16.877112
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:17.555750
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:17.895866
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:17.933589
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:17.932215
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:17.952298
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:18.314376
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:18.939268
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:18.983411
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:18.989429
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:19.040434
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:19.095476
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:19.940915
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:20.112735
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:20.107263
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:20.117586
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:20.122093
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:20.652776
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:21.071968
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:21.196446
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:21.214923
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:21.221494
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:21.380152
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:21.787367
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:22.155129
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:22.166967
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:22.178559
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:22.223390
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:22.537926
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:23.155604
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:23.215774
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:23.220474
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:23.231188
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:23.332295
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:24.109310
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:24.285535
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:24.323628
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-10-18 05:45:24.335608
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:24.351664
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:24.925252
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:25.202400
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:25.407022
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:25.421871
||pokerzara.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:25.416514
||promodewa.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:25.710952
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:25.951412
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:26.377106
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:26.387173
||premier188.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:26.426514
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:26.512897
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:26.682479
||probet99.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:27.332235
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:27.428195
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:27.445920
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:27.488871
||promosi365.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:27.540042
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.048771
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.450377
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.516637
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.523832
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.530051
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:28.828280
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:29.403716
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:29.529506
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:29.629586
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:29.634068
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:29.674184
||q99bet.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:30.115410
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:30.244272
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:30.598554
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:30.650671
||pusatbet.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:30.659319
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:30.827366
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.050890
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.471083
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.606876
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.602541
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.617288
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:31.754511
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:32.200264
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:32.543548
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:32.635577
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:32.639938
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:32.687147
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:32.933371
||qqnalo.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:33.302591
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:33.624282
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:33.637130
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:33.771542
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:33.795172
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:34.011840
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:34.387233
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:34.417898
||qqdomino.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:34.680697
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:34.690222
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:34.786386
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:35.272498
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:35.277232
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:35.635991
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:35.659202
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:35.675514
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:36.281572
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:36.278073
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:36.648758
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:36.655281
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:36.709175
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:37.117915
||raja77.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:37.134231
