idna_subject,checker_type,destination,tested_at
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:12.317774
||jasabet.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:12.341799
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:12.696697
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:12.962023
||jarumpk.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:13.189489
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:13.200139
||ivopoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:13.225970
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:13.406601
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:13.606306
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:14.165608
||jasaqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:14.176452
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:14.178200
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:14.283987
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:14.367144
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:15.100518
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:15.185138
||japsex.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:15.217494
||jawadomino.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:15.269581
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:15.316850
||jasa888.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:15.889994
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:16.056158
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:16.126103
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:16.165301
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:16.187250
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:16.639121
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:16.900287
||jayamania.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:16.996296
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:17.030253
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:17.045519
||jayahoki.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:17.307333
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:17.662144
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:17.931285
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:17.979039
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:18.011376
||jayabola.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:18.052580
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:18.284851
||jayapokr.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:18.804218
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:18.950525
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:18.970340
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:19.003704
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:19.095518
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:19.464374
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:19.966924
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:19.996521
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:20.014412
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:20.022866
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:20.185741
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:20.898737
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:21.094990
||jokerqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:21.118974
||jollywallet.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:21.132233
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:21.207388
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:21.598801
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:22.086808
||josbet88.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:22.124984
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:22.127993
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:22.152562
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:22.397883
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:23.077630
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:23.215867
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:23.237205
||jokermerah.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:23.262546
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:23.334887
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:23.805357
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:24.158153
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:24.221169
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:24.231957
||jppoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:24.279389
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:24.507901
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.116759
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.278621
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.281655
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.304866
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.393235
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:25.737574
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:26.264301
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:26.279955
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:26.304805
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:26.355537
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:26.433279
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.195953
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.297813
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.322213
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.332731
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.381247
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:27.888318
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:28.376302
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:28.384875
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:28.401089
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:28.414840
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:28.602658
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:29.405121
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:29.417565
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:29.431264
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:29.454673
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:29.531994
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:30.471052
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:30.487302
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:30.520978
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:30.558587
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:30.635925
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:31.446685
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:31.514692
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:31.570904
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:31.572204
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:31.602341
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.173562
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.388349
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.491778
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.491708
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.523074
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:32.803572
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:33.168021
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:33.407356
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:33.411760
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:33.432420
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:33.549251
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:33.800676
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:34.314094
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:34.383788
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:34.391664
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:34.478051
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:34.565733
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:35.081160
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:35.305532
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:35.368307
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:35.396965
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:35.451502
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:35.757206
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:36.177346
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:36.326079
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:36.443384
||kasinobet.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:36.472288
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:36.574488
||kartuking.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:36.978949
||kayatogel.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:37.100989
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:37.320380
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:37.361912
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:37.431374
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:37.675837
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:37.780675
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:38.106521
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:38.144038
||kendipoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:38.288331
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:38.466127
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:38.484390
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:38.894612
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:38.906885
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:39.082843
||king368.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:39.271950
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:39.285099
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:39.669461
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:39.687424
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:39.832133
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:40.054491
||klik66.co^$popup,AVAILABILITY,origin.list,2022-12-01 06:15:40.077072
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:40.448391
||king4d.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:40.519871
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:40.649265
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:40.865111
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:40.867494
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:41.176430
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:41.241023
||kiumaster.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:41.462550
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:41.717833
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:41.751682
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-12-01 06:15:41.978844
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:42.038525
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:42.155598
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:42.480074
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:42.558918
||komopoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:42.777392
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:42.796779
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:42.872092
||klikuntung.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:43.116047
||kokibet.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:43.204218
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:43.680402
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:43.704495
||kodealam2.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:43.771410
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:43.879346
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:43.967192
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:44.587969
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:44.724456
||lajupoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:44.756113
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:44.774103
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:44.839860
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:45.232575
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:45.698827
||komisiqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:45.710020
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:45.799920
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:45.806725
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:45.992345
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:46.595515
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:46.697412
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:46.724568
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:46.776568
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:46.820320
||lacakqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:47.306436
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:47.655027
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:47.664958
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:47.701998
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:47.725386
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:47.936721
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:48.622392
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:48.686790
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:48.748707
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:48.753295
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:48.816571
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:49.389169
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:49.597297
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:49.665846
||lapakgol.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:49.705176
||liburpoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:49.717675
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:50.066965
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:50.384650
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:50.586380
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:50.616233
||lig369.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:50.617412
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:50.799535
||lapakqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:51.100996
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:51.549884
||liga369.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:51.555322
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:51.622805
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:51.626799
||liga88.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:51.797507
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:52.580167
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:52.622973
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:52.624906
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:52.699436
||liga-emas.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:52.769438
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:53.537468
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:53.694702
||liga788.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:53.721902
||liga77.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:53.726851
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:53.730255
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:54.214256
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:54.688833
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:54.757221
||liga888.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:54.791620
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:54.803024
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:54.983708
||ligajudi.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:55.490876
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:55.698363
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:55.708064
||ligakita.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:55.768264
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-12-01 06:15:55.849697
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:56.185264
||lintasqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:56.541874
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:56.646773
||livehkpools.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:56.652568
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:56.732880
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:56.882674
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.273958
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.561313
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.611892
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.664702
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.698854
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:57.906025
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:58.307217
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:58.466727
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:58.636281
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:58.639341
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:58.645356
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:58.994852
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:59.143160
||lotusbola.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:59.567961
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:59.625329
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:59.667664
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-12-01 06:15:59.776489
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:15:59.870459
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:00.525538
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:00.536061
||lotus55.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:00.605310
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:00.684046
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-12-01 06:16:00.726478
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:01.602203
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:01.745184
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:01.774934
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:01.815075
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:01.826623
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:02.412901
||mabosbet.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:02.727643
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:02.779110
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:02.812295
||m88domino.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:02.876944
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:03.077482
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:03.719035
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:03.740928
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:03.765110
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:16:03.807785
||mabesqq.$popup,AVAILABILITY,origin.list,2022-12-01 06:16:03.898384
