idna_subject,checker_type,destination,tested_at
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.597653
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.801500
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.829054
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.829090
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.155775
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:27.160556
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.336283
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.381403
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.398683
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.750132
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.758704
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.871988
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.921939
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.945210
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.340044
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.361659
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.435281
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.486223
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.497649
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.972734
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.986596
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.037790
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.114255
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.133850
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.640158
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.650327
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.662422
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.722868
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.729727
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.266514
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.396773
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.399348
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.438794
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.458597
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.772549
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.106655
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.118496
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.119944
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.146253
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.266883
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.874344
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.896893
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.921388
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.927845
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.957712
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.523011
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.699787
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.722284
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.763129
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.772379
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.020147
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.306689
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.346155
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.371755
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.384466
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.517675
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.879013
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.110811
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.139122
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.149039
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.161214
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.370921
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.769902
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.797245
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:34.860635
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.866884
||star88win.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:34.914932
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.356216
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.428717
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.476233
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:35.478095
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.505451
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.830165
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.038531
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.132778
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.144197
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.159075
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.378846
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.567912
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.825531
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.831877
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.838481
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.911171
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.092971
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.564725
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.614175
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.620971
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.624572
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:37.670807
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.154803
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.255303
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.322027
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.344930
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.422634
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:38.640923
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.792006
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.905130
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.924134
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:38.935236
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.184622
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.283647
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.544645
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.575490
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.582530
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.687768
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:39.771490
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.130731
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.283163
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.284993
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.360656
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.375461
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.648685
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.965323
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:40.995981
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.024017
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.134000
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.194045
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.656239
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.659659
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.660543
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.693761
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:41.743840
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.296977
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.404029
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.411017
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.424392
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.428560
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:42.817383
[adblock,AVAILABILITY,origin.list,2022-05-11 05:43:43.060020
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:43.108581
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:43.119825
!,AVAILABILITY,origin.list,2022-05-11 05:43:43.121181
tambahan,AVAILABILITY,origin.list,2022-05-11 05:43:43.345765
filter,AVAILABILITY,origin.list,2022-05-11 05:43:43.664896
202012291353,AVAILABILITY,origin.list,2022-05-11 05:43:43.735229
2.0],AVAILABILITY,origin.list,2022-05-11 05:43:43.740999
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:43.779032
iklan,AVAILABILITY,origin.list,2022-05-11 05:43:43.915413
untuk,AVAILABILITY,origin.list,2022-05-11 05:43:44.202200
easylist,AVAILABILITY,origin.list,2022-05-11 05:43:44.425423
berbahasa,AVAILABILITY,origin.list,2022-05-11 05:43:44.472939
abpindo,AVAILABILITY,origin.list,2022-05-11 05:43:44.476931
version:,AVAILABILITY,origin.list,2022-05-11 05:43:44.559462
title:,AVAILABILITY,origin.list,2022-05-11 05:43:44.728395
malaysia.,AVAILABILITY,origin.list,2022-05-11 05:43:44.976164
last,AVAILABILITY,origin.list,2022-05-11 05:43:45.102359
description:,AVAILABILITY,origin.list,2022-05-11 05:43:45.114387
memblokir,AVAILABILITY,origin.list,2022-05-11 05:43:45.177470
13:53,AVAILABILITY,origin.list,2022-05-11 05:43:45.238835
(update,AVAILABILITY,origin.list,2022-05-11 05:43:45.463853
indonesia,AVAILABILITY,origin.list,2022-05-11 05:43:45.705323
dec,AVAILABILITY,origin.list,2022-05-11 05:43:45.776418
licence:,AVAILABILITY,origin.list,2022-05-11 05:43:45.827520
utc,AVAILABILITY,origin.list,2022-05-11 05:43:45.848142
frequency),AVAILABILITY,origin.list,2022-05-11 05:43:45.957772
days,AVAILABILITY,origin.list,2022-05-11 05:43:46.213421
dan,AVAILABILITY,origin.list,2022-05-11 05:43:46.327904
modified:,AVAILABILITY,origin.list,2022-05-11 05:43:46.412724
unblocked,AVAILABILITY,origin.list,2022-05-11 05:43:46.447299
please,AVAILABILITY,origin.list,2022-05-11 05:43:46.510695
requests:,AVAILABILITY,origin.list,2022-05-11 05:43:46.720816
adverts,AVAILABILITY,origin.list,2022-05-11 05:43:46.828703
github,AVAILABILITY,origin.list,2022-05-11 05:43:47.010803
problems,AVAILABILITY,origin.list,2022-05-11 05:43:47.055565
issues:,AVAILABILITY,origin.list,2022-05-11 05:43:47.100885
expires:,AVAILABILITY,origin.list,2022-05-11 05:43:47.269060
or,AVAILABILITY,origin.list,2022-05-11 05:43:47.362187
homepage:,AVAILABILITY,origin.list,2022-05-11 05:43:47.615022
any,AVAILABILITY,origin.list,2022-05-11 05:43:47.802790
blocking,AVAILABILITY,origin.list,2022-05-11 05:43:47.837317
***,AVAILABILITY,origin.list,2022-05-11 05:43:47.874490
pull,AVAILABILITY,origin.list,2022-05-11 05:43:47.951513
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-05-11 05:43:48.128100
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:48.506130
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:48.563486
----------------------!,AVAILABILITY,origin.list,2022-05-11 05:43:48.609460
----------------------,AVAILABILITY,origin.list,2022-05-11 05:43:48.630444
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:48.684747
filters,AVAILABILITY,origin.list,2022-05-11 05:43:49.057978
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:49.284901
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-05-11 05:43:49.318321
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-05-11 05:43:49.320355
advert,AVAILABILITY,origin.list,2022-05-11 05:43:49.350440
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:49.653872
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:50.037022
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-05-11 05:43:50.108394
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-05-11 05:43:50.110844
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:50.127772
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-05-11 05:43:50.204394
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:50.741165
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-05-11 05:43:50.993416
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-05-11 05:43:51.019749
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:51.064120
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:51.113203
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:51.273173
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:51.784132
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:51.866144
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:51.896332
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:51.903227
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:51.933710
||admp.io^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:52.288798
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:52.644298
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:52.727713
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:52.796205
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:52.804344
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:52.895075
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.296890
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.363396
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.572611
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.576397
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.594024
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.809889
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:53.895899
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.254373
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.299755
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.316047
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:54.402753
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.432800
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.858551
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:54.940224
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:55.011651
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:55.088815
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:55.094328
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:55.372549
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:55.433434
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:55.532158
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-05-11 05:43:55.680020
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:55.702358
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:56.085525
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:56.112698
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:56.160698
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-05-11 05:43:56.250261
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-05-11 05:43:56.256049
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:56.673423
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:56.720039
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:56.722006
||csf.uzone.id^,AVAILABILITY,origin.list,2022-05-11 05:43:56.838732
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:56.840681
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:57.233499
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:57.337148
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:57.361266
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:57.430602
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:57.460242
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-05-11 05:43:57.732323
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:57.960868
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:58.152346
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-05-11 05:43:58.218007
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:58.238331
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-05-11 05:43:58.297832
||d01.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:43:58.452369
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:58.660732
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:58.812286
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:58.888176
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:58.928866
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:59.006592
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:59.173295
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:59.300417
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:59.465908
||daero.pw^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:59.478002
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:59.526991
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:43:59.657957
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:59.797015
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.139449
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.183156
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.215894
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-05-11 05:44:00.301209
||estoopsi.com^,AVAILABILITY,origin.list,2022-05-11 05:44:00.381828
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.758199
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.772573
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:00.868317
||etoads.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:00.934534
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:00.981895
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:01.473621
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:01.508386
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:01.608256
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:01.629969
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:01.635081
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:02.229017
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-05-11 05:44:02.240848
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:02.372404
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:02.414850
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:02.424409
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:02.822383
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:02.829838
||hosillfir.site^,AVAILABILITY,origin.list,2022-05-11 05:44:03.009572
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:03.065269
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:03.080115
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:03.432581
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:03.441206
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:03.542583
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:03.606040
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:03.660787
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.050206
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:04.088421
