idna_subject,checker_type,destination,tested_at
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.265737
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.343718
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:00.649785
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.663974
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:00.746694
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:00.759184
||trikqq.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:00.814033
||usahatoto.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:01.201652
||unogoal88.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:01.242419
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:01.309764
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:01.324462
||tuanbola.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:01.332681
||utamaqq.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:01.754094
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:01.904318
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.037769
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.051907
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.078923
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.313607
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.460007
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.820107
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.901073
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.908508
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:02.924147
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:03.057961
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:03.335721
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:03.561394
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:03.586269
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:03.595726
||vegas303.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:03.609181
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:03.856046
||viva188.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:04.211857
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.219333
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.259909
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.260975
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.350137
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:04.824522
||venombet.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:04.904151
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.939712
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.953257
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:04.959899
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:05.292291
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-02-04 07:05:05.442052
||vivacm88.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:05.523416
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:05.526828
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:05.527088
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:05.766291
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:05.910961
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.084249
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.102813
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.112489
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:06.240516
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.382730
||vivacm.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:06.615504
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-02-04 07:05:06.659303
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.698254
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:06.730265
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:06.836003
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:07.159232
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.273833
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.279372
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.304329
||vivobetting.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:07.349956
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.628862
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.869360
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.928095
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:07.935887
||w88domino.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:07.947071
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.088608
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.375524
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.507525
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.523511
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.540356
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.567890
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:08.865676
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.155964
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.171927
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.192068
||wingsqq.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:09.193425
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.326534
||wespoker.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:09.742880
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.854367
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.863385
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.873060
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:09.881246
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.210338
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.420714
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.506801
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.516505
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.524153
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.661719
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.895147
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:10.997958
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.014633
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.041478
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.131561
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.360138
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.570659
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.591188
||winwinbola.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:11.596476
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.628147
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:11.821473
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.162659
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.182146
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.230773
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.238917
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.314197
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.716683
||wongbet.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:12.743890
||wismaqq.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:12.843053
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.846729
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:12.868100
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:13.246274
||wongpkr.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:13.277714
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:13.416978
||zenbola.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:13.416011
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-02-04 07:05:13.422689
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:13.745949
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:13.768129
||winpoker789.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:14.020328
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:14.026161
||1priest1nun.net^,AVAILABILITY,origin.list,2023-02-04 07:05:14.039036
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:14.268814
||zonawin.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:14.287617
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:14.628404
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:14.629754
||1man1jar.org^,AVAILABILITY,origin.list,2023-02-04 07:05:14.661741
||1priest1nun.com^,AVAILABILITY,origin.list,2023-02-04 07:05:14.893215
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-02-04 07:05:14.904051
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:15.215205
||2girls1cup.com^,AVAILABILITY,origin.list,2023-02-04 07:05:15.238764
||1guy1cock.com^,AVAILABILITY,origin.list,2023-02-04 07:05:15.249541
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-02-04 07:05:15.378521
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-02-04 07:05:15.445257
||1227.com^,AVAILABILITY,origin.list,2023-02-04 07:05:15.734325
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-02-04 07:05:15.771453
||2girls1finger.com^,AVAILABILITY,origin.list,2023-02-04 07:05:15.775239
||bangun3.com/admin,AVAILABILITY,origin.list,2023-02-04 07:05:15.857953
||1man2needles.com^,AVAILABILITY,origin.list,2023-02-04 07:05:15.922290
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-02-04 07:05:16.250928
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-02-04 07:05:16.314782
||bestshockers.com^,AVAILABILITY,origin.list,2023-02-04 07:05:16.322333
||2guys1stump.org^,AVAILABILITY,origin.list,2023-02-04 07:05:16.341503
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-02-04 07:05:16.410896
||ballsack.org^,AVAILABILITY,origin.list,2023-02-04 07:05:16.734911
||boi.netai.net^,AVAILABILITY,origin.list,2023-02-04 07:05:16.932357
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-02-04 07:05:16.946567
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-02-04 07:05:16.968032
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:16.989997
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:17.213846
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-02-04 07:05:17.576933
||bottleguy.com^,AVAILABILITY,origin.list,2023-02-04 07:05:17.595302
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:17.603710
||bluewaffle.com^,AVAILABILITY,origin.list,2023-02-04 07:05:17.621593
||cherrycake.org^,AVAILABILITY,origin.list,2023-02-04 07:05:17.732536
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-04 07:05:18.221501
||clownsong.com^,AVAILABILITY,origin.list,2023-02-04 07:05:18.249324
||cadaver.org^,AVAILABILITY,origin.list,2023-02-04 07:05:18.273528
||dontwatch.us^,AVAILABILITY,origin.list,2023-02-04 07:05:18.279579
||2girls1finger.org^,AVAILABILITY,origin.list,2023-02-04 07:05:18.281256
||bowlgirl.com^,AVAILABILITY,origin.list,2023-02-04 07:05:18.925267
||goatse.cx^,AVAILABILITY,origin.list,2023-02-04 07:05:18.930444
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-02-04 07:05:18.932731
||festered.com^,AVAILABILITY,origin.list,2023-02-04 07:05:18.933755
||fanbangho.com^,AVAILABILITY,origin.list,2023-02-04 07:05:18.936771
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-02-04 07:05:19.616074
