idna_subject,checker_type,destination,tested_at
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.023612
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.148887
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.150278
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.174930
||togellounge99.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:11.177962
||togelmaya.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:11.469143
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.711535
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.765633
||togellounge.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:11.772153
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.783490
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:11.921203
||tores4d.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:12.251341
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.334340
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.349822
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.355189
||topbet899.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:12.408492
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.712660
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.881690
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.935717
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:12.939443
||togeltoto.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:12.953656
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.201928
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.413242
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.508282
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.515747
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.520380
||toppoker789.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:13.662329
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:13.869286
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.067961
||topbet99.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:14.081047
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.095262
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.135467
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.323958
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.646211
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.662176
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.676847
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.679873
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:14.770746
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.240397
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.272667
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.290757
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.309624
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.312263
||totokita.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:15.682722
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.859093
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.893349
||totobett.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:15.915156
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:15.919632
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.143825
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.381815
||totokini.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:16.441944
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.479990
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.482651
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.603503
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.852841
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:16.968768
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:16.993577
||tri7bet.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:17.001551
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:17.069630
||tugupoker.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:17.294760
||transpoker.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:17.495560
||u16822.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:17.546383
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:17.588089
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:17.590269
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:17.768123
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.024032
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.109675
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.114648
||trikqq.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:18.115941
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.218609
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.471937
||usahatoto.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:18.660641
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.686805
||tuanbola.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:18.710760
||unogoal88.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:18.759229
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:18.933572
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.236960
||utamaqq.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:19.268086
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.313479
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:19.317693
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.404646
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.802586
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.867503
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.874773
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.922991
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:19.925162
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:20.295081
||viva188.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:20.419731
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:20.465301
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:20.494184
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:20.505128
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:20.752603
||vegas303.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:20.975429
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:21.078958
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.085524
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.089762
||venombet.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:21.220005
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.445429
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.677239
||vivacm88.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:21.710341
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-10-03 05:35:21.724691
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.747536
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:21.897301
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.143467
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:22.212842
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.240657
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.272741
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.353866
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.627398
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:22.766274
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.796358
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.821424
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:22.852256
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.078005
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.334082
||vivobetting.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:23.396873
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:23.412405
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.423860
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.525934
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.787661
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.947776
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-10-03 05:35:23.952593
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:23.978044
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:23.995452
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:24.237077
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:24.523611
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:24.557661
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:24.563426
||vivacm.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:24.572925
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:24.684100
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.065663
||w88domino.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:25.091333
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.140806
||wespoker.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:25.146308
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.179235
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.671587
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.703562
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.733604
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.745887
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:25.751820
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:26.209219
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:26.324710
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:26.361076
||wingsqq.$popup,AVAILABILITY,origin.list,2023-10-03 05:35:26.376451
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:26.379596
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:35:26.666618
