idna_subject,checker_type,destination,tested_at
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-07-25 06:09:21.890146
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:22.033815
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:22.062905
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:22.132685
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:22.430386
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:22.450877
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:22.654158
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:22.664085
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:22.830764
&adtype=$popup,AVAILABILITY,origin.list,2022-07-25 06:09:23.041926
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:23.057494
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:23.275947
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:23.282794
-729-x-90.,AVAILABILITY,origin.list,2022-07-25 06:09:23.376971
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:23.749993
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-07-25 06:09:23.761122
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:23.895951
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:23.899803
-iklan.js|,AVAILABILITY,origin.list,2022-07-25 06:09:23.960856
-popads.php|,AVAILABILITY,origin.list,2022-07-25 06:09:24.480983
-728-x-90.,AVAILABILITY,origin.list,2022-07-25 06:09:24.524541
.biz/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:24.626117
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:24.654192
-iklan.jpg|,AVAILABILITY,origin.list,2022-07-25 06:09:24.657618
.info/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:25.125878
-728-x-90-,AVAILABILITY,origin.list,2022-07-25 06:09:25.282370
.id/adv/,AVAILABILITY,origin.list,2022-07-25 06:09:25.390509
.me/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:25.414479
".win^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:25.423321
-iklan.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:25.671303
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-07-25 06:09:25.815499
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:26.321074
.net/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:26.364611
.com/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:26.384546
/ads/iklan.,AVAILABILITY,origin.list,2022-07-25 06:09:26.395592
.tv/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:26.458364
.my/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:27.234665
/images/iklan/*,AVAILABILITY,origin.list,2022-07-25 06:09:27.245831
-slot-iklan-,AVAILABILITY,origin.list,2022-07-25 06:09:27.277486
/adsterra.js|,AVAILABILITY,origin.list,2022-07-25 06:09:27.277512
.id/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:27.279090
/banner-728px-,AVAILABILITY,origin.list,2022-07-25 06:09:28.094549
/ads_low.,AVAILABILITY,origin.list,2022-07-25 06:09:28.096415
/adtrace2.js|,AVAILABILITY,origin.list,2022-07-25 06:09:28.130020
/revenuehits.js|,AVAILABILITY,origin.list,2022-07-25 06:09:28.148969
/adv/iklan.,AVAILABILITY,origin.list,2022-07-25 06:09:28.157976
/bb17-iklan.,AVAILABILITY,origin.list,2022-07-25 06:09:28.860279
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:28.965487
/iklancpm.,AVAILABILITY,origin.list,2022-07-25 06:09:28.976754
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:28.989144
/banner_iklan/*,AVAILABILITY,origin.list,2022-07-25 06:09:28.994301
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-07-25 06:09:29.403567
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-07-25 06:09:29.615333
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:29.674757
/SkinADkanan.,AVAILABILITY,origin.list,2022-07-25 06:09:29.713820
/itugol.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:29.736400
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:29.928302
/uploads/iklan/*,AVAILABILITY,origin.list,2022-07-25 06:09:30.220400
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-07-25 06:09:30.424726
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-07-25 06:09:30.426862
/SkinADkiri.,AVAILABILITY,origin.list,2022-07-25 06:09:30.457359
/adsleft.$image,AVAILABILITY,origin.list,2022-07-25 06:09:30.555476
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:30.757801
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-07-25 06:09:31.263583
iklan300x250.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:31.324394
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-07-25 06:09:31.379848
/smartfren/ads.,AVAILABILITY,origin.list,2022-07-25 06:09:31.414222
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:31.426770
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-07-25 06:09:31.845130
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-07-25 06:09:32.011138
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-07-25 06:09:32.088767
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-07-25 06:09:32.147038
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-07-25 06:09:32.161213
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:32.397965
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-07-25 06:09:32.597417
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:32.743882
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-07-25 06:09:32.825132
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-07-25 06:09:32.853748
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-07-25 06:09:32.958397
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-07-25 06:09:33.206992
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-07-25 06:09:33.380422
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-07-25 06:09:33.480518
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-07-25 06:09:33.513958
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-07-25 06:09:33.528994
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:33.734787
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:33.908386
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-07-25 06:09:34.274404
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-07-25 06:09:34.302313
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-07-25 06:09:34.345976
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-07-25 06:09:34.365389
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-07-25 06:09:34.458015
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-07-25 06:09:34.850937
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-07-25 06:09:34.971678
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-07-25 06:09:35.154074
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-07-25 06:09:35.163865
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-07-25 06:09:35.176350
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:35.362441
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-07-25 06:09:35.482265
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-07-25 06:09:35.853699
||98e22a373e.com^,AVAILABILITY,origin.list,2022-07-25 06:09:35.877133
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-07-25 06:09:35.878791
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-07-25 06:09:35.940546
||bubblekraken.com^,AVAILABILITY,origin.list,2022-07-25 06:09:36.026513
||b9645fef65.com^,AVAILABILITY,origin.list,2022-07-25 06:09:36.584028
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:36.630086
